Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-12 21:03:44,EHAUSM-R,BMS1_SPMF,4,1,0.0035,0.0,0.2,7229030,59601,18,48406,48425,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,115.92,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,103110382.0,673244.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:03:54,EHAUSM-R,BMS1_SPMF,0,2,0.0035,0.0,0.2,1577987,11920,8,9810,9818,0,0,0,100789904,18,100321904,0,0.079294,0.0,0.0,100,0,105.3,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,100789904.0,468000.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:03:55,EHAUSM-R,BMS1_SPMF,1,2,0.0035,0.0,0.2,2805280,23840,8,442,451,0,0,0,3046411,22,3032302,0,0.057037,0.0,0.0,97,0,196.39,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,3046411.0,14109.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:03:55,EHAUSM-R,BMS1_SPMF,2,2,0.0035,0.0,0.2,4090185,35760,10,138,149,0,0,0,611388,61,608317,0,0.059392,0.0,0.0,94,0,72.29,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,611388.0,3071.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:03:56,EHAUSM-R,BMS1_SPMF,3,2,0.0035,0.0,0.2,5578380,47680,14,198,213,0,0,0,671378,45,667927,0,0.066552,0.0,0.0,93,0,89.9,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,671378.0,3451.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:04:44,EHAUSM-R,BMS1_SPMF,4,2,0.0035,0.0,0.2,7229030,59601,19,47618,47638,0,0,0,103110382,133,102437138,0,0.090065,0.0,0.0,93,0,111.42,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,103110382.0,673244.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:05:38,EHAUSM-R,FIFA,0,0,0.012,0.0,0.2,7402552,4090,13,52852,52866,0,0,0,25763977,1858,25612467,0,0.136759,0.0,0.0,231,0,375.58,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25763977.0,151510.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:07:09,EHAUSM-R,FIFA,1,0,0.012,0.0,0.2,14678365,8180,21,90423,90444,0,0,0,23458022,2180,23327756,0,0.136088,0.0,0.0,215,0,431.23,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,23458022.0,130266.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:09:28,EHAUSM-R,FIFA,2,0,0.012,0.0,0.2,21657235,12270,28,139319,139347,0,0,0,23893546,2364,23758712,0,0.135854,0.0,0.0,280,0,679.89,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,23893546.0,134834.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:12:37,EHAUSM-R,FIFA,3,0,0.012,0.0,0.2,28870802,16360,33,187772,187806,0,0,0,23966676,2449,23830811,0,0.132834,0.0,0.0,346,0,268.0,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,23966676.0,135865.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:16:22,EHAUSM-R,FIFA,4,0,0.012,0.0,0.2,35721991,20450,39,224669,224709,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,599.21,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,22652772.0,128592.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:17:16,EHAUSM-R,FIFA,0,1,0.012,0.0,0.2,7402552,4090,12,52778,52790,0,0,0,25763977,1858,25612467,0,0.136759,0.0,0.0,231,0,295.01,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25763977.0,151510.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:18:47,EHAUSM-R,FIFA,1,1,0.012,0.0,0.2,14678365,8180,20,90374,90395,0,0,0,23458022,2180,23327756,0,0.136088,0.0,0.0,215,0,399.12,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,23458022.0,130266.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:21:07,EHAUSM-R,FIFA,2,1,0.012,0.0,0.2,21657235,12270,27,139436,139464,0,0,0,23893546,2364,23758712,0,0.135854,0.0,0.0,280,0,391.91,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,23893546.0,134834.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:24:15,EHAUSM-R,FIFA,3,1,0.012,0.0,0.2,28870802,16360,37,188003,188041,0,0,0,23966676,2449,23830811,0,0.132834,0.0,0.0,346,0,243.18,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,23966676.0,135865.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:28:01,EHAUSM-R,FIFA,4,1,0.012,0.0,0.2,35721991,20450,44,224517,224561,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,205.39,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,22652772.0,128592.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:28:54,EHAUSM-R,FIFA,0,2,0.012,0.0,0.2,7402552,4090,12,52756,52768,0,0,0,25763977,1858,25612467,0,0.136759,0.0,0.0,231,0,295.07,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,25763977.0,151510.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:30:25,EHAUSM-R,FIFA,1,2,0.012,0.0,0.2,14678365,8180,20,90400,90421,0,0,0,23458022,2180,23327756,0,0.136088,0.0,0.0,215,0,398.94,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,23458022.0,130266.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:32:44,EHAUSM-R,FIFA,2,2,0.012,0.0,0.2,21657235,12270,28,138425,138453,0,0,0,23893546,2364,23758712,0,0.135854,0.0,0.0,280,0,391.8,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,23893546.0,134834.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:35:51,EHAUSM-R,FIFA,3,2,0.012,0.0,0.2,28870802,16360,34,186673,186707,0,0,0,23966676,2449,23830811,0,0.132834,0.0,0.0,346,0,291.13,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,23966676.0,135865.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:39:34,EHAUSM-R,FIFA,4,2,0.012,0.0,0.2,35721991,20450,44,222267,222311,0,0,0,22652772,2536,22524180,0,0.134802,0.0,0.0,334,0,349.21,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,22652772.0,128592.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:40:15,EHAUSM-R,KOSARAK,0,0,0.003,0.0,0.2,79636688,198000,252,38154,38406,0,0,0,51567664,24187,51522856,0,0.02711,0.0,0.0,103,0,3333.5,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,51567664.0,44808.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:41:43,EHAUSM-R,KOSARAK,1,0,0.003,0.0,0.2,161031299,396000,213,87364,87578,0,0,0,67909611,29347,67857161,0,0.023666,0.0,0.0,102,0,7339.6,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,67909611.0,52450.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:43:41,EHAUSM-R,KOSARAK,2,0,0.003,0.0,0.2,240799749,594000,316,116702,117018,0,0,0,58594053,32449,58547823,0,0.027303,0.0,0.0,104,0,2226.49,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,58594053.0,46230.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:46:56,EHAUSM-R,KOSARAK,3,0,0.003,0.0,0.2,321393622,792000,422,193952,194374,0,0,0,77736196,34809,77678647,0,0.023645,0.0,0.0,101,0,6782.23,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,77736196.0,57549.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:50:39,EHAUSM-R,KOSARAK,4,0,0.003,0.0,0.2,400890653,990002,507,221596,222103,0,0,0,71686014,36629,71632855,0,0.024214,0.0,0.0,103,0,2108.57,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,71686014.0,53159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:51:18,EHAUSM-R,KOSARAK,0,1,0.003,0.0,0.2,79636688,198000,116,38085,38201,0,0,0,51567664,24187,51522856,0,0.02711,0.0,0.0,103,0,2836.32,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,51567664.0,44808.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:52:46,EHAUSM-R,KOSARAK,1,1,0.003,0.0,0.2,161031299,396000,216,87191,87408,0,0,0,67909611,29347,67857161,0,0.023666,0.0,0.0,102,0,4181.98,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,67909611.0,52450.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:54:43,EHAUSM-R,KOSARAK,2,1,0.003,0.0,0.2,240799749,594000,310,116066,116376,0,0,0,58594053,32449,58547823,0,0.027303,0.0,0.0,104,0,2902.03,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,58594053.0,46230.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 21:57:59,EHAUSM-R,KOSARAK,3,1,0.003,0.0,0.2,321393622,792000,422,194535,194958,0,0,0,77736196,34809,77678647,0,0.023645,0.0,0.0,101,0,3286.19,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,77736196.0,57549.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:01:43,EHAUSM-R,KOSARAK,4,1,0.003,0.0,0.2,400890653,990002,507,222342,222850,0,0,0,71686014,36629,71632855,0,0.024214,0.0,0.0,103,0,1966.36,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,71686014.0,53159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:02:22,EHAUSM-R,KOSARAK,0,2,0.003,0.0,0.2,79636688,198000,118,38359,38478,0,0,0,51567664,24187,51522856,0,0.02711,0.0,0.0,103,0,5393.36,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,51567664.0,44808.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:03:51,EHAUSM-R,KOSARAK,1,2,0.003,0.0,0.2,161031299,396000,236,87719,87956,0,0,0,67909611,29347,67857161,0,0.023666,0.0,0.0,102,0,5919.32,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,67909611.0,52450.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:05:49,EHAUSM-R,KOSARAK,2,2,0.003,0.0,0.2,240799749,594000,310,117082,117393,0,0,0,58594053,32449,58547823,0,0.027303,0.0,0.0,104,0,2092.03,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,58594053.0,46230.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:09:04,EHAUSM-R,KOSARAK,3,2,0.003,0.0,0.2,321393622,792000,464,194158,194623,0,0,0,77736196,34809,77678647,0,0.023645,0.0,0.0,101,0,3200.92,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,77736196.0,57549.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:12:47,EHAUSM-R,KOSARAK,4,2,0.003,0.0,0.2,400890653,990002,517,221848,222365,0,0,0,71686014,36629,71632855,0,0.024214,0.0,0.0,103,0,4940.55,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,71686014.0,53159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:12:49,EHAUSM-R,LEVIATHAN,0,0,0.003,0.0,0.2,2833171,1166,5,700,706,0,0,0,2369635,2739,2352790,0,0.451577,0.0,0.0,4440,0,42.86,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,2369635.0,16845.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:12:51,EHAUSM-R,LEVIATHAN,1,0,0.003,0.0,0.2,5742029,2332,7,1818,1826,0,0,0,4381765,4516,4358708,0,0.44328,0.0,0.0,5965,0,56.21,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,4381765.0,23057.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:12:54,EHAUSM-R,LEVIATHAN,2,0,0.003,0.0,0.2,8655898,3498,11,3037,3048,0,0,0,5564058,5931,5538626,0,0.442553,0.0,0.0,6387,0,254.79,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,5564058.0,25432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:12:58,EHAUSM-R,LEVIATHAN,3,0,0.003,0.0,0.2,11406844,4664,14,3976,3990,0,0,0,6078888,6893,6053759,0,0.438996,0.0,0.0,6281,0,81.48,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,6078888.0,25129.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:04,EHAUSM-R,LEVIATHAN,4,0,0.003,0.0,0.2,14156241,5834,16,5152,5169,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,285.92,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,6599011.0,26159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:05,EHAUSM-R,LEVIATHAN,0,1,0.003,0.0,0.2,2833171,1166,8,710,718,0,0,0,2369635,2739,2352790,0,0.451577,0.0,0.0,4440,0,155.16,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,2369635.0,16845.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:07,EHAUSM-R,LEVIATHAN,1,1,0.003,0.0,0.2,5742029,2332,7,1821,1829,0,0,0,4381765,4516,4358708,0,0.44328,0.0,0.0,5965,0,280.23,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,4381765.0,23057.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:10,EHAUSM-R,LEVIATHAN,2,1,0.003,0.0,0.2,8655898,3498,11,3032,3043,0,0,0,5564058,5931,5538626,0,0.442553,0.0,0.0,6387,0,127.51,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,5564058.0,25432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:15,EHAUSM-R,LEVIATHAN,3,1,0.003,0.0,0.2,11406844,4664,14,3979,3994,0,0,0,6078888,6893,6053759,0,0.438996,0.0,0.0,6281,0,81.52,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,6078888.0,25129.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:20,EHAUSM-R,LEVIATHAN,4,1,0.003,0.0,0.2,14156241,5834,17,5147,5165,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,286.04,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,6599011.0,26159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:21,EHAUSM-R,LEVIATHAN,0,2,0.003,0.0,0.2,2833171,1166,11,715,726,0,0,0,2369635,2739,2352790,0,0.451577,0.0,0.0,4440,0,155.14,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,2369635.0,16845.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:24,EHAUSM-R,LEVIATHAN,1,2,0.003,0.0,0.2,5742029,2332,7,1820,1828,0,0,0,4381765,4516,4358708,0,0.44328,0.0,0.0,5965,0,280.19,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,4381765.0,23057.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:27,EHAUSM-R,LEVIATHAN,2,2,0.003,0.0,0.2,8655898,3498,11,3037,3048,0,0,0,5564058,5931,5538626,0,0.442553,0.0,0.0,6387,0,127.54,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,5564058.0,25432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:31,EHAUSM-R,LEVIATHAN,3,2,0.003,0.0,0.2,11406844,4664,14,3972,3987,0,0,0,6078888,6893,6053759,0,0.438996,0.0,0.0,6281,0,81.51,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,6078888.0,25129.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:36,EHAUSM-R,LEVIATHAN,4,2,0.003,0.0,0.2,14156241,5834,17,5141,5158,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,286.1,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,6599011.0,26159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:13:51,EHAUSM-R,SIGN,0,0,0.003,0.0,0.2,319686,146,2,14251,14253,0,0,0,106349081,0,104965619,0,0.287385,0.0,0.0,23387,0,84.28,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,106349081.0,1383462.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:14:10,EHAUSM-R,SIGN,1,0,0.003,0.0,0.2,642036,292,2,18843,18845,0,0,0,102988598,3,102048966,0,0.294609,0.0,0.0,17303,0,43.37,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,102988598.0,939632.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:14:30,EHAUSM-R,SIGN,2,0,0.003,0.0,0.2,955150,438,2,19227,19230,0,0,0,85023548,12,84336199,0,0.293927,0.0,0.0,14594,0,74.91,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,85023548.0,687349.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:14:52,EHAUSM-R,SIGN,3,0,0.003,0.0,0.2,1316615,584,4,21366,21371,0,0,0,84148511,14,83536343,0,0.284258,0.0,0.0,12887,0,73.14,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,84148511.0,612168.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:15:17,EHAUSM-R,SIGN,4,0,0.003,0.0,0.2,1668652,730,4,25049,25054,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,45.08,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,87193705.0,593887.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:15:32,EHAUSM-R,SIGN,0,1,0.003,0.0,0.2,319686,146,2,14231,14234,0,0,0,106349081,0,104965619,0,0.287385,0.0,0.0,23387,0,78.76,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,106349081.0,1383462.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:15:51,EHAUSM-R,SIGN,1,1,0.003,0.0,0.2,642036,292,2,18836,18839,0,0,0,102988598,3,102048966,0,0.294609,0.0,0.0,17303,0,43.44,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,102988598.0,939632.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:16:11,EHAUSM-R,SIGN,2,1,0.003,0.0,0.2,955150,438,2,19200,19203,0,0,0,85023548,12,84336199,0,0.293927,0.0,0.0,14594,0,138.82,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,85023548.0,687349.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:16:32,EHAUSM-R,SIGN,3,1,0.003,0.0,0.2,1316615,584,4,21360,21364,0,0,0,84148511,14,83536343,0,0.284258,0.0,0.0,12887,0,73.21,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,84148511.0,612168.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:16:58,EHAUSM-R,SIGN,4,1,0.003,0.0,0.2,1668652,730,5,25044,25050,0,0,0,87193705,18,86599818,0,0.28466,0.0,0.0,12666,0,45.27,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,87193705.0,593887.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:17:13,EHAUSM-R,SIGN,0,2,0.003,0.0,0.2,319686,146,2,14244,14247,0,0,0,106349081,0,104965619,0,0.287385,0.0,0.0,23387,0,78.92,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,106349081.0,1383462.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:17:32,EHAUSM-R,SIGN,1,2,0.003,0.0,0.2,642036,292,2,18872,18875,0,0,0,102988598,3,102048966,0,0.294609,0.0,0.0,17303,0,20.6,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,102988598.0,939632.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:17:51,EHAUSM-R,SIGN,2,2,0.003,0.0,0.2,955150,438,2,19193,19196,0,0,0,85023548,12,84336199,0,0.293927,0.0,0.0,14594,0,74.8,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,85023548.0,687349.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 22:18:13,EHAUSM-R,SIGN,3,2,0.003,0.0,0.2,1316615,584,4,21371,21376,0,0,0,84148511,14,83536343,0,0.284258,0.0,0.0,12887,0,104.86,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2057,False,results-2026-09c/exp1/experiment1_tightness.csv,84148511.0,612168.0,results-2026-09c/exp1/experiment1_tightness.csv,True
