Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-06 21:16:18,HAUSP-UB,LEVIATHAN,1,2,0.003,0.0,0.05,14156241,5834,18,1786,1805,0,47,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,163.72,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,0.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:21,HAUSP-UB,LEVIATHAN,1,3,0.003,0.0,0.05,14156241,5834,17,1788,1805,0,47,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,201.87,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20481792.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:24,HAUSP-UB,LEVIATHAN,1,4,0.003,0.0,0.05,14156241,5834,17,1800,1818,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,165.84,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20989696.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:28,HAUSP-UB,LEVIATHAN,1,5,0.003,0.0,0.05,14156241,5834,17,1796,1814,0,47,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,170.15,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,0.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:31,HAUSP-UB,LEVIATHAN,1,6,0.003,0.0,0.05,14156241,5834,18,1794,1812,0,47,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,204.72,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20481792.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:35,HAUSP-UB,LEVIATHAN,1,7,0.003,0.0,0.05,14156241,5834,18,1800,1818,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,166.88,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20989696.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:38,HAUSP-UB,LEVIATHAN,1,8,0.003,0.0,0.05,14156241,5834,18,1788,1806,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,163.73,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,0.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:42,HAUSP-UB,LEVIATHAN,1,9,0.003,0.0,0.05,14156241,5834,19,1790,1809,0,47,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,204.56,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20989696.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:47,EHAUSM-R,LEVIATHAN,1,0,0.003,0.0,0.1,14156241,5834,28,5121,5150,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,58.28,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:53,EHAUSM-R,LEVIATHAN,1,1,0.003,0.0,0.1,14156241,5834,20,5011,5032,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,166.9,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:16:58,EHAUSM-R,LEVIATHAN,1,2,0.003,0.0,0.1,14156241,5834,18,5002,5021,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,158.57,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:17:03,EHAUSM-R,LEVIATHAN,1,3,0.003,0.0,0.1,14156241,5834,17,5014,5032,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,158.56,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:17:08,EHAUSM-R,LEVIATHAN,1,4,0.003,0.0,0.1,14156241,5834,17,5002,5020,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,158.81,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:17:14,EHAUSM-R,LEVIATHAN,1,5,0.003,0.0,0.1,14156241,5834,17,5005,5023,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,46.43,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:17:19,EHAUSM-R,LEVIATHAN,1,6,0.003,0.0,0.1,14156241,5834,17,5000,5018,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,143.25,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:17:24,EHAUSM-R,LEVIATHAN,1,7,0.003,0.0,0.1,14156241,5834,16,4993,5010,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,223.36,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:17:29,EHAUSM-R,LEVIATHAN,1,8,0.003,0.0,0.1,14156241,5834,17,4993,5011,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,94.35,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:17:35,EHAUSM-R,LEVIATHAN,1,9,0.003,0.0,0.1,14156241,5834,17,4995,5012,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,143.15,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:17:45,EHAUSM-I,LEVIATHAN,1,0,0.003,0.0,0.1,14156241,5834,4,5423,5427,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,718.7,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:17:56,EHAUSM-I,LEVIATHAN,1,1,0.003,0.0,0.1,14156241,5834,4,5432,5436,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,716.72,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:18:06,EHAUSM-I,LEVIATHAN,1,2,0.003,0.0,0.1,14156241,5834,4,5442,5446,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,355.79,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:18:17,EHAUSM-I,LEVIATHAN,1,3,0.003,0.0,0.1,14156241,5834,3,5426,5430,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,1025.02,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:18:27,EHAUSM-I,LEVIATHAN,1,4,0.003,0.0,0.1,14156241,5834,3,5424,5428,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,609.05,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:18:37,EHAUSM-I,LEVIATHAN,1,5,0.003,0.0,0.1,14156241,5834,3,5434,5438,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,995.48,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:18:48,EHAUSM-I,LEVIATHAN,1,6,0.003,0.0,0.1,14156241,5834,3,5439,5443,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,479.77,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:18:58,EHAUSM-I,LEVIATHAN,1,7,0.003,0.0,0.1,14156241,5834,3,5433,5437,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,873.76,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:19:09,EHAUSM-I,LEVIATHAN,1,8,0.003,0.0,0.1,14156241,5834,3,5441,5445,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,1024.78,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:19:19,EHAUSM-I,LEVIATHAN,1,9,0.003,0.0,0.1,14156241,5834,3,5435,5439,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,997.53,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:19:32,Pre-HAUSPM,LEVIATHAN,1,0,0.003,0.2,0.1,14156241,5834,0,7123,7123,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,273.88,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:19:45,Pre-HAUSPM,LEVIATHAN,1,1,0.003,0.2,0.1,14156241,5834,0,7138,7138,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,321.71,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:19:58,Pre-HAUSPM,LEVIATHAN,1,2,0.003,0.2,0.1,14156241,5834,0,7132,7132,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,256.47,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:20:11,Pre-HAUSPM,LEVIATHAN,1,3,0.003,0.2,0.1,14156241,5834,0,7122,7122,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,224.79,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:20:24,Pre-HAUSPM,LEVIATHAN,1,4,0.003,0.2,0.1,14156241,5834,0,7115,7115,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,111.8,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:20:37,Pre-HAUSPM,LEVIATHAN,1,5,0.003,0.2,0.1,14156241,5834,0,7137,7138,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,576.12,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:20:50,Pre-HAUSPM,LEVIATHAN,1,6,0.003,0.2,0.1,14156241,5834,0,7130,7131,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,129.37,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:03,Pre-HAUSPM,LEVIATHAN,1,7,0.003,0.2,0.1,14156241,5834,0,7151,7151,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,192.85,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:16,Pre-HAUSPM,LEVIATHAN,1,8,0.003,0.2,0.1,14156241,5834,0,7157,7158,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,209.48,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:29,Pre-HAUSPM,LEVIATHAN,1,9,0.003,0.2,0.1,14156241,5834,0,7132,7133,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,353.84,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,2742799.0,6869.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,36239222.0,41829.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:33,HAUSP-UB,LEVIATHAN,1,0,0.003,0.0,0.1,14156241,5834,19,1796,1815,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,163.43,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,0.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:36,HAUSP-UB,LEVIATHAN,1,1,0.003,0.0,0.1,14156241,5834,18,1793,1811,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,208.76,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20989696.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:40,HAUSP-UB,LEVIATHAN,1,2,0.003,0.0,0.1,14156241,5834,18,1796,1815,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,166.08,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20989696.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:43,HAUSP-UB,LEVIATHAN,1,3,0.003,0.0,0.1,14156241,5834,18,1789,1807,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,164.03,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,0.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:47,HAUSP-UB,LEVIATHAN,1,4,0.003,0.0,0.1,14156241,5834,17,1792,1810,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,205.68,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20989696.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:50,HAUSP-UB,LEVIATHAN,1,5,0.003,0.0,0.1,14156241,5834,18,1789,1808,0,49,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,164.65,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,0.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:54,HAUSP-UB,LEVIATHAN,1,6,0.003,0.0,0.1,14156241,5834,18,1793,1811,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,207.44,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20989696.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:21:57,HAUSP-UB,LEVIATHAN,1,7,0.003,0.0,0.1,14156241,5834,18,1802,1821,0,50,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,166.15,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20989696.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:01,HAUSP-UB,LEVIATHAN,1,8,0.003,0.0,0.1,14156241,5834,17,1794,1812,0,53,11,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,163.85,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,0.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:04,HAUSP-UB,LEVIATHAN,1,9,0.003,0.0,0.1,14156241,5834,18,1784,1802,0,48,10,5958464,8336,5929969,1777,0.0,0.366961,0.379732,6511,0,206.22,5958130,5957213,1568,9025,SUCCESS,26495.0,3.0,,20481792.0,6312032.0,33739184.0,21993088.0,,,,,336.0,559.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,5958464.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:10,EHAUSM-R,LEVIATHAN,1,0,0.003,0.0,0.15,14156241,5834,71,5070,5142,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,106.84,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:15,EHAUSM-R,LEVIATHAN,1,1,0.003,0.0,0.15,14156241,5834,19,4991,5010,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,62.79,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:20,EHAUSM-R,LEVIATHAN,1,2,0.003,0.0,0.15,14156241,5834,17,4986,5004,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,158.54,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:26,EHAUSM-R,LEVIATHAN,1,3,0.003,0.0,0.15,14156241,5834,13,5005,5018,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,46.54,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:31,EHAUSM-R,LEVIATHAN,1,4,0.003,0.0,0.15,14156241,5834,17,5002,5020,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,142.89,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:36,EHAUSM-R,LEVIATHAN,1,5,0.003,0.0,0.15,14156241,5834,17,5001,5019,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,223.33,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:41,EHAUSM-R,LEVIATHAN,1,6,0.003,0.0,0.15,14156241,5834,17,5033,5051,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,110.62,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:47,EHAUSM-R,LEVIATHAN,1,7,0.003,0.0,0.15,14156241,5834,17,5005,5023,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,223.29,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:52,EHAUSM-R,LEVIATHAN,1,8,0.003,0.0,0.15,14156241,5834,17,5013,5031,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,110.85,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:22:57,EHAUSM-R,LEVIATHAN,1,9,0.003,0.0,0.15,14156241,5834,17,5020,5037,0,0,0,6599011,7777,6572852,0,0.439127,0.0,0.0,6511,0,223.16,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:23:08,EHAUSM-I,LEVIATHAN,1,0,0.003,0.0,0.15,14156241,5834,4,5466,5470,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,633.92,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:23:18,EHAUSM-I,LEVIATHAN,1,1,0.003,0.0,0.15,14156241,5834,4,5481,5485,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,594.58,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:23:29,EHAUSM-I,LEVIATHAN,1,2,0.003,0.0,0.15,14156241,5834,3,5473,5478,0,0,0,3689991,7777,3663832,0,0.510413,0.0,0.0,6511,0,646.02,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3689991.0,26159.0,results-2026-09/exp3/experiment3_scalability.csv,True
